//粤联频道数据收集自网络上的分享240712开通IPV6

港澳U061,#genre#
鬼马天师【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220405/1104_66a11188/index.m3u8
墓地邂逅（加拿大恐怖片）,https://vip1.lz-cdn1.com/20220405/1101_688ef697/index.m3u8
安乐战场【粤语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220405/1083_7f23af48/index.m3u8
凶猫【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220405/1171_1dc6eef6/index.m3u8
血玫瑰【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220405/1174_04863e1f/index.m3u8
撞鬼（台湾恐怖片）,https://vip1.lz-cdn1.com/20220405/1061_6656f657/index.m3u8
原振侠与卫斯理【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220404/965_165e3a65/index.m3u8
天煞【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220404/955_a167d91c/index.m3u8
猛鬼舞厅【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220404/943_66d87b30/index.m3u8
哭泣女人的诅咒（美国恐怖片）,https://vip1.lz-cdn1.com/20220404/922_e64a8135/index.m3u8
黑心鬼【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220404/920_7dd5da8b/index.m3u8
少女集中营【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220404/899_3feb4628/index.m3u8
魔胎【国语】1983（香港恐怖片）,https://vip1.lz-cdn1.com/20220404/890_29575dd3/index.m3u8
魔高一丈【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220404/888_eda9153e/index.m3u8
恐怖影片25,#genre#
猛鬼差馆【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220404/884_7a915406/index.m3u8
僵尸少爷【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220404/877_e9784aee/index.m3u8
鬼媾人【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220404/873_9c38bbb3/index.m3u8
僵尸叔叔【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220404/871_a85e594d/index.m3u8
火烛鬼【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220404/870_08ed91a5/index.m3u8
鬼打鬼【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220404/866_b961e9f2/index.m3u8
飞尸【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220404/864_5e7573e8/index.m3u8
谁是鬼【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220404/847_6b018411/index.m3u8
紧急呼叫（美国恐怖片）,https://vip1.lz-cdn1.com/20220330/680_820c66da/index.m3u8
秘域灵电（大陆恐怖片）,https://vip.lzcdn2.com/20220331/1472_76d5ece7/index.m3u8
僵尸少女（大陆恐怖片）,https://vip.lzcdn2.com/20220330/1446_737f17ca/index.m3u8
毒爱（泰国恐怖片）,https://vip.lzcdn2.com/20220330/1440_05dfc0eb/index.m3u8
玛丽的白色连衣裙（恐怖片）,https://vip.lzcdn2.com/20220330/1381_02aa4a12/index.m3u8
夺魄冤魂（加拿大恐怖片）,https://vip.lzcdn2.com/20220330/1369_ff274e43/index.m3u8
消失在第七街（美国恐怖片）,https://vip.lzcdn2.com/20220330/1317_f098b26c/index.m3u8
新猛鬼街（美国恐怖片）,https://vip.lzcdn2.com/20220330/1316_b0b72a60/index.m3u8
黑死病2010（英国恐怖片）,https://vip.lzcdn2.com/20220330/1378_a56a4b9b/index.m3u8
富江4：重生（日本恐怖片）,https://vip.lzcdn2.com/20220330/1314_f907678e/index.m3u8
富江8：富江VS富江（日本恐怖片）,https://vip.lzcdn2.com/20220330/1312_920938e4/index.m3u8
夜魔（美国恐怖片）,https://vip.lzcdn2.com/20220330/1308_11ac9ac9/index.m3u8
控梦师（大陆恐怖片）,https://vip.lzcdn2.com/20220330/1283_cb5a6b5e/index.m3u8
九型人格（大陆恐怖片）,https://vip.lzcdn2.com/20220330/1281_3f8c92c4/index.m3u8
诡影直播间（大陆恐怖片）,https://vip.lzcdn2.com/20220330/1276_1d137149/index.m3u8
魔婴少女（日本恐怖片）,https://vip.lzcdn2.com/20220330/1267_2b91aaae/index.m3u8
诊所惊魂2010（澳大利亚恐怖片）,https://dow1.lzidw.com/20220330/1256_4d6e0d9e/诊所惊魂2010.mp4
巡楼人之舞灵（大陆恐怖片）,https://vip.lzcdn2.com/20220329/1240_a68b2462/index.m3u8
雪怪（大陆恐怖片）,https://vip.lzcdn2.com/20220329/1161_c6affef0/index.m3u8
画壁之消失的校花（大陆恐怖片）,https://vip.lzcdn2.com/20220329/1131_8898c56f/index.m3u8
澎堤池（加拿大恐怖片）,https://vip.lzcdn2.com/20220329/1128_3fcac559/index.m3u8
第六个人（大陆恐怖片）,https://vip.lzcdn2.com/20220329/1123_d6ff6b50/index.m3u8
曼陀罗（美国恐怖片）,https://vip.lzcdn2.com/20220329/1099_a7cdb90d/index.m3u8
猛鬼生日宴（美国恐怖片）,https://vip.lzcdn2.com/20220329/1102_42e8086e/index.m3u8
面具制作者（美国恐怖片）,https://vip.lzcdn2.com/20220329/1106_205cb62c/index.m3u8
超级食人鱼（美国恐怖片）,https://vip.lzcdn2.com/20220329/1026_f149735d/index.m3u8
当我们熟睡时（美国恐怖片）,https://vip1.lz-cdn1.com/20220328/636_3f5b21cb/index.m3u8
刑柱之地（美国恐怖片）,https://vip.lzcdn2.com/20220328/954_f50add28/index.m3u8
夜之死（美国恐怖片）,https://vip.lzcdn2.com/20220328/935_43c5575e/index.m3u8
盗墓人（美国恐怖片）,https://vip.lzcdn2.com/20220328/932_8e5fa6ec/index.m3u8
我们是夜晚2010（德国恐怖片）,https://vip.lzcdn2.com/20220328/918_ad95eaa2/index.m3u8
安娜的迷宫（法国恐怖片）,https://vip.lzcdn2.com/20220328/917_7ec3a13f/index.m3u8
病院惊魂（美国恐怖片）,https://vip.lzcdn2.com/20220328/916_76792e82/index.m3u8
女高中生僵尸（日本恐怖片）,https://vip.lzcdn2.com/20220328/903_312db56d/index.m3u8
疯狗（英国恐怖片）,https://vip.lzcdn2.com/20220328/887_11794d81/index.m3u8
僵尸城市1980（意大利恐怖片）,https://vip.lzcdn2.com/20220328/882_0093b952/index.m3u8
新狼人传说（美国恐怖片）,https://vip1.lz-cdn1.com/20220328/612_18f6df95/index.m3u8
尸体解剖（美国恐怖片）,https://vip.lzcdn2.com/20220328/859_f15f38b9/index.m3u8
死人的眼睛（美国恐怖片）,https://vip.lzcdn2.com/20220328/853_388330c9/index.m3u8
墓地鬼话（英国恐怖片）,https://vip.lzcdn2.com/20220327/826_e5fa6b27/index.m3u8
轮到我的那夜（英国恐怖片）,https://vip.lzcdn2.com/20220327/815_464bbd34/index.m3u8
太平间的驼背者（西班牙恐怖片）,https://vip.lzcdn2.com/20220327/812_ecf46b6b/index.m3u8
危楼艳影（英国恐怖片）,https://vip.lzcdn2.com/20220327/809_c8b7e74e/index.m3u8
我埋葬了生活（美国恐怖片）,https://vip.lzcdn2.com/20220327/783_3d9a0bb7/index.m3u8
夺命影迷（美国恐怖片）,https://vip.lzcdn2.com/20220327/782_0a76cfec/index.m3u8
恐怖派对沙滩（美国恐怖片）,https://vip.lzcdn2.com/20220327/777_9418bc37/index.m3u8
考死：血之期中考试（韩国恐怖片）,https://vip.lzcdn2.com/20220327/769_0600a71e/index.m3u8
冰魔（俄罗斯恐怖片）,https://vip1.lz-cdn1.com/20220326/565_7bd85950/index.m3u8
吉格斯医生（美国恐怖片）,https://vip.lzcdn2.com/20220326/757_8bed48a5/index.m3u8
狂野街头（美国恐怖片）,https://vip.lzcdn2.com/20220326/756_aa038650/index.m3u8
明智小五郎美女系列15：镜地狱的美女（日本恐怖片）,https://vip.lzcdn2.com/20220326/753_9da171a7/index.m3u8
破胆三次4血光再起（英国恐怖片）,https://vip.lzcdn2.com/20220326/752_89e8e01f/index.m3u8
蛇发女妖（英国恐怖片）,https://vip.lzcdn2.com/20220326/750_faaada7a/index.m3u8
孽欲狂情（意大利恐怖片）,https://vip.lzcdn2.com/20220326/749_280ea4ca/index.m3u8
神秘搭档（英国恐怖片）,https://vip.lzcdn2.com/20220326/748_99c20818/index.m3u8
危险小宝贝（美国恐怖片）,https://vip.lzcdn2.com/20220326/747_120f6aaf/index.m3u8
报应（美国恐怖片）,https://vip.lzcdn2.com/20220326/743_06b8e241/index.m3u8
大巨兽加帕（美国恐怖片）,https://vip.lzcdn2.com/20220326/726_12bd2af4/index.m3u8
朱莉娅的困扰（加拿大恐怖片）,https://vip.lzcdn2.com/20220326/723_e95e29df/index.m3u8
僵尸岛屠杀（美国恐怖片）,https://vip.lzcdn2.com/20220326/705_e3c2ac1f/index.m3u8
印度版猛鬼街1993（印度恐怖片）,https://vip.lzcdn2.com/20220326/693_071a05d9/index.m3u8
暗夜獠牙（美国恐怖片）,https://vip1.lz-cdn1.com/20220325/551_561334ad/index.m3u8
恶魔化身（巴西恐怖片）,https://vip.lzcdn2.com/20220326/646_1c7b882c/index.m3u8
深宅（法国恐怖片）,https://vip1.lz-cdn1.com/20220325/525_3c043258/index.m3u8
今夜林中无人入睡2（波兰恐怖片）,https://vip1.lz-cdn1.com/20220325/524_8aa80eb0/index.m3u8
致命催眠（美国恐怖片）,https://vip1.lz-cdn1.com/20220325/523_3060d072/index.m3u8
恐惧2021（韩国恐怖片）,https://vip1.lz-cdn1.com/20220325/519_ea662034/index.m3u8
无状态下的杀戮2（意大利恐怖片）,https://vip.lzcdn2.com/20220325/424_00f8ec63/index.m3u8
营救距离（智利/西班牙/美国恐怖片）,https://vip1.lz-cdn1.com/20220325/512_4d488223/index.m3u8
午夜电影（美国恐怖片）,https://vip.lzcdn2.com/20220325/499_710272a4/index.m3u8
殉难者（法国恐怖片）,https://vip.lzcdn2.com/20220325/494_f6a9aced/index.m3u8
月光光心慌慌：杀戮（美国恐怖片）,https://vip1.lz-cdn1.com/20220325/499_8b66f88a/index.m3u8
惩罚（美国恐怖片）,https://vip.lzcdn2.com/20220325/468_78056f8b/index.m3u8
飞越梦之门（美国恐怖片）,https://vip.lzcdn2.com/20220325/461_9282e212/index.m3u8
情人节杀手（美国恐怖片）,https://vip.lzcdn2.com/20220325/451_cbd56536/index.m3u8
食脑人（美国恐怖片）,https://vip.lzcdn2.com/20220325/449_78858333/index.m3u8
死两次（美国恐怖片）,https://vip.lzcdn2.com/20220325/446_f76e6d5e/index.m3u8
邪灵重现1998（美国恐怖片）,https://vip.lzcdn2.com/20220325/440_391f1a41/index.m3u8
蜘蛛女（美国恐怖片）,https://vip.lzcdn2.com/20220325/434_7ba3bf33/index.m3u8
你房里有人（美国恐怖片）,https://vip1.lz-cdn1.com/20220324/474_d3f13c20/index.m3u8
致命录像带94（美国恐怖片）,https://vip1.lz-cdn1.com/20220324/473_85afc208/index.m3u8
冬末（爱尔兰恐怖片）,https://vip.lzcdn2.com/20220325/430_c96a1532/index.m3u8
鬼哭神嚎4阴魂不散（美国恐怖片）,https://vip.lzcdn2.com/20220325/426_a6ec09b9/index.m3u8
欲海杀机（西德恐怖片）,https://vip.lzcdn2.com/20220325/423_d89bcad7/index.m3u8
植入AI（美国恐怖片）,https://vip1.lz-cdn1.com/20220324/467_17bb3a33/index.m3u8
人母诅咒（美国恐怖片）,https://vip1.lz-cdn1.com/20220324/463_f236f14c/index.m3u8
养老庄园（美国恐怖片）,https://vip1.lz-cdn1.com/20220324/462_35430773/index.m3u8
怨恨2021（土耳其恐怖片）,https://vip1.lz-cdn1.com/20220324/460_fc50d129/index.m3u8
异度见鬼（美国恐怖片）,https://vip.lzcdn2.com/20220324/412_dee2e3cb/index.m3u8
蛇舌（日本恐怖片）,https://vip.lzcdn2.com/20220324/401_fb337c7d/index.m3u8
地狱猫（英国恐怖片）,https://vip1.lz-cdn1.com/20220324/451_9d12ae3d/index.m3u8
暗黑之夜（美国恐怖片）,https://vip1.lz-cdn1.com/20220324/447_7b534e30/index.m3u8
宾果地狱（美国恐怖片）,https://vip1.lz-cdn1.com/20220324/445_75ac78db/index.m3u8
恶魔军团（美国恐怖片）,https://vip1.lz-cdn1.com/20220324/433_78a151a1/index.m3u8
化装舞会（美国恐怖片）,https://vip1.lz-cdn1.com/20220324/426_e33d2f26/index.m3u8
逃出弑命镇（冰岛恐怖片）,https://vip1.lz-cdn1.com/20220324/420_a4e76819/index.m3u8
殡葬馆大逃亡（美国恐怖片）,https://vip1.lz-cdn1.com/20220324/418_60c4d7bc/index.m3u8
陌生人（美国恐怖片）,https://vip.lzcdn2.com/20220324/388_efc0fc9f/index.m3u8
恐怖影片26,#genre#
釜山行2：半岛（韩国恐怖片）,https://vip.lzcdn2.com/20220324/358_917e075b/index.m3u8
鬼镜（美国恐怖片）,https://vip.lzcdn2.com/20220324/363_5e437929/index.m3u8
第一诫【国语】（香港恐怖片）,https://vip.lzcdn2.com/20220324/355_4b0f8d68/index.m3u8
黑客2018（美国恐怖片）,https://vip1.lz-cdn1.com/20220323/414_9ba0416f/index.m3u8
兰勃：飞棺（印度尼西亚恐怖片）,https://vip1.lz-cdn1.com/20220323/402_38b1a7e4/index.m3u8
隔离区（美国恐怖片）,https://vip.lzcdn2.com/20220323/313_b52245cd/index.m3u8
荒岛尸变【粤语】2019（香港恐怖片）,https://vip1.lz-cdn1.com/20220323/398_1dfabf26/index.m3u8
最后一间房（中国大陆恐怖片）,https://vip1.lz-cdn1.com/20220323/390_e0c35a34/index.m3u8
邪恶礼物（意大利恐怖片）,https://vip1.lz-cdn1.com/20220323/389_8ec53b25/index.m3u8
血色圣诞（挪威恐怖片）,https://vip1.lz-cdn1.com/20220323/388_cb6e63f0/index.m3u8
花甲警官（印度恐怖片）,https://vip1.lz-cdn1.com/20220323/384_2f6c5494/index.m3u8
诡屋惊魂（英国恐怖片）,https://vip1.lz-cdn1.com/20220323/378_f1c9635a/index.m3u8
化身2022（美国恐怖片）,https://vip1.lz-cdn1.com/20220322/363_5fc8dd1b/index.m3u8
金钱窒爱（美国恐怖片）,https://vip1.lz-cdn1.com/20220322/350_63532e54/index.m3u8
深水（美国恐怖片）,https://vip1.lz-cdn1.com/20220322/349_afca590a/index.m3u8
密案1922（中国大陆恐怖片）,https://vip1.lz-cdn1.com/20220322/365_4ce1949f/index.m3u8
6:45（美国恐怖片）,https://vip1.lz-cdn1.com/20220322/343_ca30200b/index.m3u8
致命感应（美国恐怖片）,https://vip1.lz-cdn1.com/20220317/236_1cb22536/index.m3u8
杀手假期2018（美国恐怖片）,https://vip1.lz-cdn1.com/20220322/336_6b359b61/index.m3u8
灵异漩涡之万丈鬼渊（日本恐怖片）,https://vip1.lz-cdn1.com/20220318/331_c180dd3b/index.m3u8
血腥的修女2：诅咒（美国恐怖片）,https://vip1.lz-cdn1.com/20220318/325_2e94d0fc/index.m3u8
南巫（马来西亚恐怖片）,https://vip1.lz-cdn1.com/20220318/312_80d760a5/index.m3u8
鬼门（韩国恐怖片）,https://vip1.lz-cdn1.com/20220318/291_4d578a04/index.m3u8
密室逃生2（美国恐怖片）,https://vip1.lz-cdn1.com/20220318/287_7eb1c438/index.m3u8
屏住呼吸2（美国恐怖片）,https://vip1.lz-cdn1.com/20220318/285_74f0956b/index.m3u8
精致晚宴（美国恐怖片）,https://vip1.lz-cdn1.com/20220318/281_8191a7f6/index.m3u8
不法正义（卢森堡恐怖片）,https://vip1.lz-cdn1.com/20220318/279_a4829ea0/index.m3u8
赢利（美国恐怖片）,https://vip1.lz-cdn1.com/20220317/269_bb140595/index.m3u8
逃脱的女孩（美国恐怖片）,https://vip1.lz-cdn1.com/20220317/262_ea146555/index.m3u8
人鱼咒（美国恐怖片）,https://vip1.lz-cdn1.com/20220317/258_ab018e46/index.m3u8
怪奇验尸官：病害疑云（法国恐怖片）,https://vip1.lz-cdn1.com/20220317/249_c33ecc26/index.m3u8
偷窥者2021（美国恐怖片）,https://vip1.lz-cdn1.com/20220317/240_8d1be27c/index.m3u8
猎物2021（德国恐怖片）,https://vip1.lz-cdn1.com/20220317/237_5fad630c/index.m3u8
鬼屋惊魂2017（加拿大恐怖片）,https://vip1.lz-cdn1.com/20220317/219_8021496d/index.m3u8
夜读惊魂（美国恐怖片）,https://vip1.lz-cdn1.com/20220317/207_5067b34a/index.m3u8
老去（美国恐怖片）,https://vip1.lz-cdn1.com/20220317/205_5f1c0515/index.m3u8
惊魂记（美国恐怖片）,https://vip.lzcdn2.com/20220320/123_5b536631/index.m3u8
灵媒（泰国恐怖片）,https://vip1.lz-cdn1.com/20220317/198_d8d8b1fe/index.m3u8
疯女人的舞会（法国恐怖片）,https://vip1.lz-cdn1.com/20220317/187_b1559201/index.m3u8
电锯惊魂8：竖锯（美国恐怖片）,https://vip.lzcdn2.com/20220320/110_2aca93d3/index.m3u8
电锯惊魂7（美国恐怖片）,https://vip.lzcdn2.com/20220320/112_5063f883/index.m3u8
电锯惊魂6（美国恐怖片）,https://vip.lzcdn2.com/20220320/111_25b954f3/index.m3u8
电锯惊魂5（美国恐怖片）,https://vip.lzcdn2.com/20220320/109_3d8065a9/index.m3u8
电锯惊魂4（美国恐怖片）,https://vip.lzcdn2.com/20220320/108_adacd475/index.m3u8
电锯惊魂3（美国恐怖片）,https://vip.lzcdn2.com/20220320/107_6d79b5dc/index.m3u8
电锯惊魂2（美国恐怖片）,https://vip.lzcdn2.com/20220320/114_fda49280/index.m3u8
电锯惊魂（美国恐怖片）,https://vip.lzcdn2.com/20220320/106_793772be/index.m3u8
罪人（美国恐怖片）,https://vip1.lz-cdn1.com/20220317/173_dbf7c859/index.m3u8

小品汇,#genre#

本山小品,http://maomao.kandiantv.cn/douyu1.php?id=9817716
吐槽大会,http://maomao.kandiantv.cn/douyu1.php?id=9236042
辽宁小品,http://maomao.kandiantv.cn/douyu1.php?id=9322175

本山小品,http://zzy789.xyz/douyu1.php?id=9817716
本山小品,http://159.75.85.63:35455/douyu/9817716
本山小品,http://43.138.170.29:35455/douyu/9817716

吐槽大会,http://zzy789.xyz/douyu1.php?id=9236042
吐槽大会,http://159.75.85.63:35455/douyu/9236042
吐槽大会,http://43.138.170.29:35455/douyu/9236042

辽宁小品,http://zzy789.xyz/douyu1.php?id=9322175
辽宁小品,http://159.75.85.63:35455/douyu/9322175
辽宁小品,http://43.138.170.29:35455/douyu/9322175

吃面,https://vd3.bdstatic.com/mda-kihjn2cq7103ivig/v1-cae/hd/mda-kihjn2cq7103ivig.mp4
非诚来扰,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4
幸福密码,https://vd3.bdstatic.com/mda-kj9ispnax8gpirkf/hd/mda-kj9ispnax8gpirkf.mp4
狭路相逢,https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
最佳酒友,https://vd3.bdstatic.com/mda-jheqyidz841gwxpy/hd/mda-jheqyidz841gwxpy.mp4
整容归来,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4
老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4
策划,https://vd3.bdstatic.com/mda-ki60ag5ub193axs9/hd/mda-ki60ag5ub193axs9.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
策划,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c7sfki3c77u61bd5gk6g&ratio=720p&line=0
不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a
昨天今天明天,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1
捐助,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c5tjfhbc77u4qkcelf80&ratio=720p&line=0
捐助后传,https://vd3.bdstatic.com/mda-kbsrpz9zmbbvznjw/hd/mda-kbsrpz9zmbbvznjw.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779
小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
中奖了,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1
卖拐,https://vd3.bdstatic.com/mda-mdgia7vnkscvxh6d/v1-hknm/hd/mda-mdgia7vnkscvxh6d.mp4?pd=19&vt=1
功夫,https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1
相亲1,https://vd3.bdstatic.com/mda-ki5quadqsdi1tk9e/mda-ki5quadqsdi1tk9e.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=3024484252&vid=10808391094376007907&auth_key=1655295624-0-0-6fb10727b6c3c195f08ff9bebe036cd0&bcevod_channel=searchbox_feed
相亲2,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
钟点工,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c8e2e53c77ua6v88gk9g&ratio=720p&line=0
火炬手,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c54t79jc77u7est4rcn0&ratio=720p&line=0
火炬手,https://vd3.bdstatic.com/mda-jar0302925j1nwep/hd/mda-jar0302925j1nwep.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
生日快乐,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
